team,county,state,date,case_inc_avg,color
OKC,Oklahoma,Oklahoma,2022-07-08,35.5,#007AC1
ORL,Orange,Florida,2022-07-08,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-08,15.27,#006BB6
PHX,Maricopa,Arizona,2022-07-08,32.73,#1D1160
POR,Multnomah,Oregon,2022-07-08,39.06,#E03A3E
SAC,Sacramento,California,2022-07-08,34.76,#5A2D81
SAS,Bexar,Texas,2022-07-08,45.94,#000
TOR,Hillsborough,Florida,2022-07-08,0.0,#CE1141
UTA,Salt Lake,Utah,2022-07-08,34.55,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-08,25.57,002B5C
NYK,New York City,New York,2022-07-08,44.02,#006BB6
BKN,New York City,New York,2022-07-08,44.02,#000000
ATL,Fulton,Georgia,2022-07-09,28.46,#E03A3E
ATL,Fulton,Georgia,2022-07-10,28.46,#E03A3E
ATL,Fulton,Georgia,2022-07-11,28.46,#E03A3E
ATL,Fulton,Georgia,2022-07-12,28.28,#E03A3E
ATL,Fulton,Georgia,2022-07-13,34.04,#E03A3E
ATL,Fulton,Georgia,2022-07-14,34.04,#E03A3E
ATL,Fulton,Georgia,2022-07-15,34.04,#E03A3E
ATL,Fulton,Georgia,2022-07-16,34.04,#E03A3E
ATL,Fulton,Georgia,2022-07-17,34.04,#E03A3E
ATL,Fulton,Georgia,2022-07-18,34.09,#E03A3E
ATL,Fulton,Georgia,2022-07-19,34.09,#E03A3E
ATL,Fulton,Georgia,2022-07-20,32.58,#E03A3E
ATL,Fulton,Georgia,2022-07-21,32.58,#E03A3E
ATL,Fulton,Georgia,2022-07-22,32.58,#E03A3E
ATL,Fulton,Georgia,2022-07-23,32.58,#E03A3E
ATL,Fulton,Georgia,2022-07-24,32.58,#E03A3E
ATL,Fulton,Georgia,2022-07-25,32.52,#E03A3E
ATL,Fulton,Georgia,2022-07-26,32.52,#E03A3E
ATL,Fulton,Georgia,2022-07-27,36.64,#E03A3E
ATL,Fulton,Georgia,2022-07-28,36.64,#E03A3E
ATL,Fulton,Georgia,2022-07-29,36.64,#E03A3E
ATL,Fulton,Georgia,2022-07-30,36.64,#E03A3E
ATL,Fulton,Georgia,2022-07-31,36.64,#E03A3E
ATL,Fulton,Georgia,2022-08-01,36.63,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-09,18.67,#007A33
BOS,Suffolk,Massachusetts,2022-07-10,18.67,#007A33
BOS,Suffolk,Massachusetts,2022-07-11,18.67,#007A33
BOS,Suffolk,Massachusetts,2022-07-12,10.56,#007A33
BOS,Suffolk,Massachusetts,2022-07-13,8.32,#007A33
BOS,Suffolk,Massachusetts,2022-07-14,20.84,#007A33
BOS,Suffolk,Massachusetts,2022-07-15,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-16,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-17,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-18,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-19,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-20,16.27,#007A33
BOS,Suffolk,Massachusetts,2022-07-21,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-22,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-23,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-24,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-25,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-26,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-27,23.71,#007A33
BOS,Suffolk,Massachusetts,2022-07-28,21.86,#007A33
BOS,Suffolk,Massachusetts,2022-07-29,21.86,#007A33
BOS,Suffolk,Massachusetts,2022-07-30,21.86,#007A33
BOS,Suffolk,Massachusetts,2022-07-31,21.86,#007A33
BOS,Suffolk,Massachusetts,2022-08-01,21.86,#007A33
CHA,Mecklenburg,North Carolina,2022-07-09,40.46,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-10,40.46,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-11,40.46,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-12,40.46,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-13,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-14,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-15,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-16,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-17,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-18,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-19,41.38,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-20,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-21,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-22,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-23,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-24,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-25,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-26,45.06,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-27,51.81,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-28,51.81,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-29,51.81,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-30,51.81,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-31,51.81,#1D1160
CHA,Mecklenburg,North Carolina,2022-08-01,51.81,#1D1160
CHI,Cook,Illinois,2022-07-09,28.81,#CE1141
CHI,Cook,Illinois,2022-07-10,28.81,#CE1141
CHI,Cook,Illinois,2022-07-11,41.59,#CE1141
CHI,Cook,Illinois,2022-07-12,35.83,#CE1141
CHI,Cook,Illinois,2022-07-13,36.21,#CE1141
CHI,Cook,Illinois,2022-07-14,35.55,#CE1141
CHI,Cook,Illinois,2022-07-15,35.06,#CE1141
CHI,Cook,Illinois,2022-07-16,35.06,#CE1141
CHI,Cook,Illinois,2022-07-17,35.06,#CE1141
CHI,Cook,Illinois,2022-07-18,34.13,#CE1141
CHI,Cook,Illinois,2022-07-19,31.09,#CE1141
CHI,Cook,Illinois,2022-07-20,30.75,#CE1141
CHI,Cook,Illinois,2022-07-21,32.42,#CE1141
CHI,Cook,Illinois,2022-07-22,32.4,#CE1141
CHI,Cook,Illinois,2022-07-23,32.4,#CE1141
CHI,Cook,Illinois,2022-07-24,32.4,#CE1141
CHI,Cook,Illinois,2022-07-25,35.93,#CE1141
CHI,Cook,Illinois,2022-07-26,37.67,#CE1141
CHI,Cook,Illinois,2022-07-27,35.01,#CE1141
CHI,Cook,Illinois,2022-07-28,35.39,#CE1141
CHI,Cook,Illinois,2022-07-29,36.81,#CE1141
CHI,Cook,Illinois,2022-07-30,36.81,#CE1141
CHI,Cook,Illinois,2022-07-31,36.81,#CE1141
CHI,Cook,Illinois,2022-08-01,31.97,#CE1141
CLE,Cuyahoga,Ohio,2022-07-09,20.1,#860038
CLE,Cuyahoga,Ohio,2022-07-10,20.1,#860038
CLE,Cuyahoga,Ohio,2022-07-11,20.1,#860038
CLE,Cuyahoga,Ohio,2022-07-12,20.1,#860038
CLE,Cuyahoga,Ohio,2022-07-13,20.1,#860038
CLE,Cuyahoga,Ohio,2022-07-14,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-15,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-16,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-17,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-18,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-19,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-20,26.9,#860038
CLE,Cuyahoga,Ohio,2022-07-21,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-22,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-23,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-24,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-25,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-26,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-27,32.26,#860038
CLE,Cuyahoga,Ohio,2022-07-28,33.58,#860038
CLE,Cuyahoga,Ohio,2022-07-29,33.58,#860038
CLE,Cuyahoga,Ohio,2022-07-30,33.58,#860038
CLE,Cuyahoga,Ohio,2022-07-31,33.58,#860038
CLE,Cuyahoga,Ohio,2022-08-01,33.58,#860038
DAL,Dallas,Texas,2022-07-09,33.19,#00538C
DAL,Dallas,Texas,2022-07-10,38.79,#00538C
DAL,Dallas,Texas,2022-07-11,45.11,#00538C
DAL,Dallas,Texas,2022-07-12,33.58,#00538C
DAL,Dallas,Texas,2022-07-13,35.01,#00538C
DAL,Dallas,Texas,2022-07-14,36.42,#00538C
DAL,Dallas,Texas,2022-07-15,37.73,#00538C
DAL,Dallas,Texas,2022-07-16,38.42,#00538C
DAL,Dallas,Texas,2022-07-17,38.44,#00538C
DAL,Dallas,Texas,2022-07-18,36.72,#00538C
DAL,Dallas,Texas,2022-07-19,36.05,#00538C
DAL,Dallas,Texas,2022-07-20,35.2,#00538C
DAL,Dallas,Texas,2022-07-21,36.15,#00538C
DAL,Dallas,Texas,2022-07-22,36.08,#00538C
DAL,Dallas,Texas,2022-07-23,35.76,#00538C
DAL,Dallas,Texas,2022-07-24,35.5,#00538C
DAL,Dallas,Texas,2022-07-25,35.67,#00538C
DAL,Dallas,Texas,2022-07-26,36.12,#00538C
DAL,Dallas,Texas,2022-07-27,36.55,#00538C
DAL,Dallas,Texas,2022-07-28,37.24,#00538C
DAL,Dallas,Texas,2022-07-29,37.01,#00538C
DAL,Dallas,Texas,2022-07-30,31.37,#00538C
DAL,Dallas,Texas,2022-07-31,26.0,#00538C
DAL,Dallas,Texas,2022-08-01,36.41,#00538C
DEN,Denver,Colorado,2022-07-09,46.43,#0E2240
DEN,Denver,Colorado,2022-07-10,46.43,#0E2240
DEN,Denver,Colorado,2022-07-11,43.69,#0E2240
DEN,Denver,Colorado,2022-07-12,48.07,#0E2240
DEN,Denver,Colorado,2022-07-13,44.02,#0E2240
DEN,Denver,Colorado,2022-07-14,34.42,#0E2240
DEN,Denver,Colorado,2022-07-15,34.72,#0E2240
DEN,Denver,Colorado,2022-07-16,34.72,#0E2240
DEN,Denver,Colorado,2022-07-17,34.72,#0E2240
DEN,Denver,Colorado,2022-07-18,32.8,#0E2240
DEN,Denver,Colorado,2022-07-19,32.03,#0E2240
DEN,Denver,Colorado,2022-07-20,31.22,#0E2240
DEN,Denver,Colorado,2022-07-21,43.17,#0E2240
DEN,Denver,Colorado,2022-07-22,42.62,#0E2240
DEN,Denver,Colorado,2022-07-23,42.62,#0E2240
DEN,Denver,Colorado,2022-07-24,42.62,#0E2240
DEN,Denver,Colorado,2022-07-25,38.79,#0E2240
DEN,Denver,Colorado,2022-07-26,39.54,#0E2240
DEN,Denver,Colorado,2022-07-27,39.81,#0E2240
DEN,Denver,Colorado,2022-07-28,27.29,#0E2240
DEN,Denver,Colorado,2022-07-29,25.77,#0E2240
DEN,Denver,Colorado,2022-07-30,25.77,#0E2240
DEN,Denver,Colorado,2022-07-31,25.77,#0E2240
DEN,Denver,Colorado,2022-08-01,25.9,#0E2240
DET,Wayne,Michigan,2022-07-09,18.33,#006BB6
DET,Wayne,Michigan,2022-07-10,18.33,#006BB6
DET,Wayne,Michigan,2022-07-11,18.33,#006BB6
DET,Wayne,Michigan,2022-07-12,24.72,#006BB6
DET,Wayne,Michigan,2022-07-13,24.72,#006BB6
DET,Wayne,Michigan,2022-07-14,24.72,#006BB6
DET,Wayne,Michigan,2022-07-15,24.72,#006BB6
DET,Wayne,Michigan,2022-07-16,24.72,#006BB6
DET,Wayne,Michigan,2022-07-17,24.72,#006BB6
DET,Wayne,Michigan,2022-07-18,24.72,#006BB6
DET,Wayne,Michigan,2022-07-19,26.14,#006BB6
DET,Wayne,Michigan,2022-07-20,26.14,#006BB6
DET,Wayne,Michigan,2022-07-21,26.14,#006BB6
DET,Wayne,Michigan,2022-07-22,26.14,#006BB6
DET,Wayne,Michigan,2022-07-23,26.14,#006BB6
DET,Wayne,Michigan,2022-07-24,26.14,#006BB6
DET,Wayne,Michigan,2022-07-25,26.14,#006BB6
DET,Wayne,Michigan,2022-07-26,28.7,#006BB6
DET,Wayne,Michigan,2022-07-27,28.7,#006BB6
DET,Wayne,Michigan,2022-07-28,28.7,#006BB6
DET,Wayne,Michigan,2022-07-29,28.7,#006BB6
DET,Wayne,Michigan,2022-07-30,28.7,#006BB6
DET,Wayne,Michigan,2022-07-31,28.7,#006BB6
DET,Wayne,Michigan,2022-08-01,28.7,#006BB6
GSW,San Francisco,California,2022-07-09,54.39,#006BB6
GSW,San Francisco,California,2022-07-10,54.39,#006BB6
GSW,San Francisco,California,2022-07-11,54.39,#006BB6
GSW,San Francisco,California,2022-07-12,82.21,#006BB6
GSW,San Francisco,California,2022-07-13,53.78,#006BB6
GSW,San Francisco,California,2022-07-14,53.78,#006BB6
GSW,San Francisco,California,2022-07-15,51.59,#006BB6
GSW,San Francisco,California,2022-07-16,51.59,#006BB6
GSW,San Francisco,California,2022-07-17,51.59,#006BB6
GSW,San Francisco,California,2022-07-18,51.59,#006BB6
GSW,San Francisco,California,2022-07-19,46.43,#006BB6
GSW,San Francisco,California,2022-07-20,46.43,#006BB6
GSW,San Francisco,California,2022-07-21,46.43,#006BB6
GSW,San Francisco,California,2022-07-22,43.53,#006BB6
GSW,San Francisco,California,2022-07-23,43.53,#006BB6
GSW,San Francisco,California,2022-07-24,43.53,#006BB6
GSW,San Francisco,California,2022-07-25,43.53,#006BB6
GSW,San Francisco,California,2022-07-26,42.25,#006BB6
GSW,San Francisco,California,2022-07-27,42.25,#006BB6
GSW,San Francisco,California,2022-07-28,42.25,#006BB6
GSW,San Francisco,California,2022-07-29,38.14,#006BB6
GSW,San Francisco,California,2022-07-30,38.14,#006BB6
GSW,San Francisco,California,2022-07-31,38.14,#006BB6
GSW,San Francisco,California,2022-08-01,38.14,#006BB6
HOU,Harris,Texas,2022-07-09,47.78,#CE1141
HOU,Harris,Texas,2022-07-10,54.92,#CE1141
HOU,Harris,Texas,2022-07-11,61.47,#CE1141
HOU,Harris,Texas,2022-07-12,43.96,#CE1141
HOU,Harris,Texas,2022-07-13,44.43,#CE1141
HOU,Harris,Texas,2022-07-14,46.97,#CE1141
HOU,Harris,Texas,2022-07-15,48.31,#CE1141
HOU,Harris,Texas,2022-07-16,46.84,#CE1141
HOU,Harris,Texas,2022-07-17,46.29,#CE1141
HOU,Harris,Texas,2022-07-18,44.89,#CE1141
HOU,Harris,Texas,2022-07-19,42.61,#CE1141
HOU,Harris,Texas,2022-07-20,43.68,#CE1141
HOU,Harris,Texas,2022-07-21,41.07,#CE1141
HOU,Harris,Texas,2022-07-22,40.28,#CE1141
HOU,Harris,Texas,2022-07-23,39.84,#CE1141
HOU,Harris,Texas,2022-07-24,40.48,#CE1141
HOU,Harris,Texas,2022-07-25,40.87,#CE1141
HOU,Harris,Texas,2022-07-26,40.98,#CE1141
HOU,Harris,Texas,2022-07-27,39.39,#CE1141
HOU,Harris,Texas,2022-07-28,39.24,#CE1141
HOU,Harris,Texas,2022-07-29,39.72,#CE1141
HOU,Harris,Texas,2022-07-30,33.67,#CE1141
HOU,Harris,Texas,2022-07-31,26.44,#CE1141
HOU,Harris,Texas,2022-08-01,36.14,#CE1141
IND,Marion,Indiana,2022-07-09,21.93,#002D62
IND,Marion,Indiana,2022-07-10,21.93,#002D62
IND,Marion,Indiana,2022-07-11,29.3,#002D62
IND,Marion,Indiana,2022-07-12,29.3,#002D62
IND,Marion,Indiana,2022-07-13,25.23,#002D62
IND,Marion,Indiana,2022-07-14,25.23,#002D62
IND,Marion,Indiana,2022-07-15,22.63,#002D62
IND,Marion,Indiana,2022-07-16,22.63,#002D62
IND,Marion,Indiana,2022-07-17,22.63,#002D62
IND,Marion,Indiana,2022-07-18,24.69,#002D62
IND,Marion,Indiana,2022-07-19,24.69,#002D62
IND,Marion,Indiana,2022-07-20,25.86,#002D62
IND,Marion,Indiana,2022-07-21,25.86,#002D62
IND,Marion,Indiana,2022-07-22,30.21,#002D62
IND,Marion,Indiana,2022-07-23,30.21,#002D62
IND,Marion,Indiana,2022-07-24,30.21,#002D62
IND,Marion,Indiana,2022-07-25,27.92,#002D62
IND,Marion,Indiana,2022-07-26,27.92,#002D62
IND,Marion,Indiana,2022-07-27,31.65,#002D62
IND,Marion,Indiana,2022-07-28,31.65,#002D62
IND,Marion,Indiana,2022-07-29,29.85,#002D62
IND,Marion,Indiana,2022-07-30,29.85,#002D62
IND,Marion,Indiana,2022-07-31,29.85,#002D62
IND,Marion,Indiana,2022-08-01,31.32,#002D62
LAC,Los Angeles,California,2022-07-09,49.22,#ED174C
LAC,Los Angeles,California,2022-07-10,49.22,#ED174C
LAC,Los Angeles,California,2022-07-11,53.32,#ED174C
LAC,Los Angeles,California,2022-07-12,55.43,#ED174C
LAC,Los Angeles,California,2022-07-13,58.85,#ED174C
LAC,Los Angeles,California,2022-07-14,63.32,#ED174C
LAC,Los Angeles,California,2022-07-15,66.65,#ED174C
LAC,Los Angeles,California,2022-07-16,66.65,#ED174C
LAC,Los Angeles,California,2022-07-17,66.65,#ED174C
LAC,Los Angeles,California,2022-07-18,67.24,#ED174C
LAC,Los Angeles,California,2022-07-19,67.12,#ED174C
LAC,Los Angeles,California,2022-07-20,66.22,#ED174C
LAC,Los Angeles,California,2022-07-21,66.43,#ED174C
LAC,Los Angeles,California,2022-07-22,65.54,#ED174C
LAC,Los Angeles,California,2022-07-23,65.54,#ED174C
LAC,Los Angeles,California,2022-07-24,65.54,#ED174C
LAC,Los Angeles,California,2022-07-25,60.78,#ED174C
LAC,Los Angeles,California,2022-07-26,59.63,#ED174C
LAC,Los Angeles,California,2022-07-27,60.77,#ED174C
LAC,Los Angeles,California,2022-07-28,58.4,#ED174C
LAC,Los Angeles,California,2022-07-29,55.79,#ED174C
LAC,Los Angeles,California,2022-07-30,55.79,#ED174C
LAC,Los Angeles,California,2022-07-31,55.79,#ED174C
LAC,Los Angeles,California,2022-08-01,52.97,#ED174C
LAL,Los Angeles,California,2022-07-09,49.22,#552583
LAL,Los Angeles,California,2022-07-10,49.22,#552583
LAL,Los Angeles,California,2022-07-11,53.32,#552583
LAL,Los Angeles,California,2022-07-12,55.43,#552583
LAL,Los Angeles,California,2022-07-13,58.85,#552583
LAL,Los Angeles,California,2022-07-14,63.32,#552583
LAL,Los Angeles,California,2022-07-15,66.65,#552583
LAL,Los Angeles,California,2022-07-16,66.65,#552583
LAL,Los Angeles,California,2022-07-17,66.65,#552583
LAL,Los Angeles,California,2022-07-18,67.24,#552583
LAL,Los Angeles,California,2022-07-19,67.12,#552583
LAL,Los Angeles,California,2022-07-20,66.22,#552583
LAL,Los Angeles,California,2022-07-21,66.43,#552583
LAL,Los Angeles,California,2022-07-22,65.54,#552583
LAL,Los Angeles,California,2022-07-23,65.54,#552583
LAL,Los Angeles,California,2022-07-24,65.54,#552583
LAL,Los Angeles,California,2022-07-25,60.78,#552583
LAL,Los Angeles,California,2022-07-26,59.63,#552583
LAL,Los Angeles,California,2022-07-27,60.77,#552583
LAL,Los Angeles,California,2022-07-28,58.4,#552583
LAL,Los Angeles,California,2022-07-29,55.79,#552583
LAL,Los Angeles,California,2022-07-30,55.79,#552583
LAL,Los Angeles,California,2022-07-31,55.79,#552583
LAL,Los Angeles,California,2022-08-01,52.97,#552583
MEM,Shelby,Tennessee,2022-07-09,12.19,#6189B9
MEM,Shelby,Tennessee,2022-07-10,4.61,#6189B9
MEM,Shelby,Tennessee,2022-07-11,4.61,#6189B9
MEM,Shelby,Tennessee,2022-07-12,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-13,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-14,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-15,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-16,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-17,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-18,28.5,#6189B9
MEM,Shelby,Tennessee,2022-07-19,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-20,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-21,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-22,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-23,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-24,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-25,34.16,#6189B9
MEM,Shelby,Tennessee,2022-07-26,28.88,#6189B9
MEM,Shelby,Tennessee,2022-07-27,28.88,#6189B9
MEM,Shelby,Tennessee,2022-07-28,28.88,#6189B9
MEM,Shelby,Tennessee,2022-07-29,28.88,#6189B9
MEM,Shelby,Tennessee,2022-07-30,28.88,#6189B9
MEM,Shelby,Tennessee,2022-07-31,28.88,#6189B9
MEM,Shelby,Tennessee,2022-08-01,28.88,#6189B9
MIA,Miami-Dade,Florida,2022-07-09,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-10,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-11,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-12,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-13,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-14,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-15,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-16,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-17,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-18,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-19,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-20,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-21,158.43,#98002E
MIA,Miami-Dade,Florida,2022-07-22,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-23,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-24,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-25,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-26,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-27,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-28,0.0,#98002E
MIA,Miami-Dade,Florida,2022-07-29,147.45,#98002E
MIA,Miami-Dade,Florida,2022-07-30,147.45,#98002E
MIA,Miami-Dade,Florida,2022-07-31,147.45,#98002E
MIA,Miami-Dade,Florida,2022-08-01,147.45,#98002E
MIL,Milwaukee,Wisconsin,2022-07-09,26.99,#00471b
MIL,Milwaukee,Wisconsin,2022-07-10,26.99,#00471b
MIL,Milwaukee,Wisconsin,2022-07-11,37.97,#00471b
MIL,Milwaukee,Wisconsin,2022-07-12,30.4,#00471b
MIL,Milwaukee,Wisconsin,2022-07-13,32.36,#00471b
MIL,Milwaukee,Wisconsin,2022-07-14,33.28,#00471b
MIL,Milwaukee,Wisconsin,2022-07-15,32.96,#00471b
MIL,Milwaukee,Wisconsin,2022-07-16,32.96,#00471b
MIL,Milwaukee,Wisconsin,2022-07-17,32.96,#00471b
MIL,Milwaukee,Wisconsin,2022-07-18,34.41,#00471b
MIL,Milwaukee,Wisconsin,2022-07-19,34.71,#00471b
MIL,Milwaukee,Wisconsin,2022-07-20,35.16,#00471b
MIL,Milwaukee,Wisconsin,2022-07-21,35.58,#00471b
MIL,Milwaukee,Wisconsin,2022-07-22,35.29,#00471b
MIL,Milwaukee,Wisconsin,2022-07-23,35.29,#00471b
MIL,Milwaukee,Wisconsin,2022-07-24,35.29,#00471b
MIL,Milwaukee,Wisconsin,2022-07-25,36.58,#00471b
MIL,Milwaukee,Wisconsin,2022-07-26,37.14,#00471b
MIL,Milwaukee,Wisconsin,2022-07-27,38.07,#00471b
MIL,Milwaukee,Wisconsin,2022-07-28,38.52,#00471b
MIL,Milwaukee,Wisconsin,2022-07-29,37.94,#00471b
MIL,Milwaukee,Wisconsin,2022-07-30,37.94,#00471b
MIL,Milwaukee,Wisconsin,2022-07-31,37.94,#00471b
MIL,Milwaukee,Wisconsin,2022-08-01,37.19,#00471b
MIN,Hennepin,Minnesota,2022-07-09,28.53,#0c2340
MIN,Hennepin,Minnesota,2022-07-10,28.53,#0c2340
MIN,Hennepin,Minnesota,2022-07-11,28.53,#0c2340
MIN,Hennepin,Minnesota,2022-07-12,28.53,#0c2340
MIN,Hennepin,Minnesota,2022-07-13,28.53,#0c2340
MIN,Hennepin,Minnesota,2022-07-14,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-15,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-16,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-17,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-18,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-19,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-20,29.65,#0c2340
MIN,Hennepin,Minnesota,2022-07-21,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-22,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-23,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-24,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-25,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-26,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-27,27.58,#0c2340
MIN,Hennepin,Minnesota,2022-07-28,29.09,#0c2340
MIN,Hennepin,Minnesota,2022-07-29,29.09,#0c2340
MIN,Hennepin,Minnesota,2022-07-30,29.09,#0c2340
MIN,Hennepin,Minnesota,2022-07-31,29.09,#0c2340
MIN,Hennepin,Minnesota,2022-08-01,29.09,#0c2340
NO,Orleans,Louisiana,2022-07-09,38.23,#002b5c
NO,Orleans,Louisiana,2022-07-10,38.23,#002b5c
NO,Orleans,Louisiana,2022-07-11,59.69,#002b5c
NO,Orleans,Louisiana,2022-07-12,56.98,#002b5c
NO,Orleans,Louisiana,2022-07-13,60.35,#002b5c
NO,Orleans,Louisiana,2022-07-14,56.65,#002b5c
NO,Orleans,Louisiana,2022-07-15,54.06,#002b5c
NO,Orleans,Louisiana,2022-07-16,54.06,#002b5c
NO,Orleans,Louisiana,2022-07-17,54.06,#002b5c
NO,Orleans,Louisiana,2022-07-18,49.86,#002b5c
NO,Orleans,Louisiana,2022-07-19,49.05,#002b5c
NO,Orleans,Louisiana,2022-07-20,47.7,#002b5c
NO,Orleans,Louisiana,2022-07-21,45.25,#002b5c
NO,Orleans,Louisiana,2022-07-22,46.35,#002b5c
NO,Orleans,Louisiana,2022-07-23,46.35,#002b5c
NO,Orleans,Louisiana,2022-07-24,46.35,#002b5c
NO,Orleans,Louisiana,2022-07-25,38.16,#002b5c
NO,Orleans,Louisiana,2022-07-26,31.29,#002b5c
NO,Orleans,Louisiana,2022-07-27,28.25,#002b5c
NO,Orleans,Louisiana,2022-07-28,29.53,#002b5c
NO,Orleans,Louisiana,2022-07-29,29.72,#002b5c
NO,Orleans,Louisiana,2022-07-30,29.72,#002b5c
NO,Orleans,Louisiana,2022-07-31,29.72,#002b5c
NO,Orleans,Louisiana,2022-08-01,30.81,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-09,35.5,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-10,35.5,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-11,35.5,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-12,35.5,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-13,35.5,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-14,34.68,#007AC1
