team,county,state,date,case_inc_avg,color
IND,Marion,Indiana,2021-08-24,44.08,#002D62
LAC,Los Angeles,California,2021-08-24,45.99,#ED174C
LAL,Los Angeles,California,2021-08-24,45.99,#552583
MEM,Shelby,Tennessee,2021-08-24,84.11,#6189B9
MIA,Miami-Dade,Florida,2021-08-24,106.02,#98002E
MIL,Milwaukee,Wisconsin,2021-08-24,33.58,#00471b
MIN,Hennepin,Minnesota,2021-08-24,21.76,#0c2340
NO,Orleans,Louisiana,2021-08-24,62.9,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-24,49.96,#007AC1
ORL,Orange,Florida,2021-08-24,94.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-24,23.94,#006BB6
PHX,Maricopa,Arizona,2021-08-24,47.91,#1D1160
POR,Multnomah,Oregon,2021-08-24,24.45,#E03A3E
SAC,Sacramento,California,2021-08-24,44.9,#5A2D81
SAS,Bexar,Texas,2021-08-24,66.86,#000
TOR,Hillsborough,Florida,2021-08-24,113.13,#CE1141
UTA,Salt Lake,Utah,2021-08-24,34.15,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-24,24.5,002B5C
NYK,New York City,New York,2021-08-24,23.62,#006BB6
BKN,New York City,New York,2021-08-24,23.62,#000000
ATL,Fulton,Georgia,2021-08-25,44.01,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-25,19.42,#007A33
CHA,Mecklenburg,North Carolina,2021-08-25,53.04,#1D1160
CHI,Cook,Illinois,2021-08-25,18.43,#CE1141
CLE,Cuyahoga,Ohio,2021-08-25,22.67,#860038
DAL,Dallas,Texas,2021-08-25,45.49,#00538C
DEN,Denver,Colorado,2021-08-25,24.36,#0E2240
DET,Wayne,Michigan,2021-08-25,17.7,#006BB6
GSW,San Francisco,California,2021-08-25,25.13,#006BB6
HOU,Harris,Texas,2021-08-25,84.38,#CE1141
IND,Marion,Indiana,2021-08-25,47.25,#002D62
LAC,Los Angeles,California,2021-08-25,44.92,#ED174C
LAL,Los Angeles,California,2021-08-25,44.92,#552583
MEM,Shelby,Tennessee,2021-08-25,92.07,#6189B9
MIA,Miami-Dade,Florida,2021-08-25,106.02,#98002E
MIL,Milwaukee,Wisconsin,2021-08-25,32.57,#00471b
MIN,Hennepin,Minnesota,2021-08-25,22.96,#0c2340
NO,Orleans,Louisiana,2021-08-25,63.27,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-25,52.14,#007AC1
ORL,Orange,Florida,2021-08-25,94.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-25,27.18,#006BB6
PHX,Maricopa,Arizona,2021-08-25,42.61,#1D1160
POR,Multnomah,Oregon,2021-08-25,25.67,#E03A3E
SAC,Sacramento,California,2021-08-25,44.68,#5A2D81
SAS,Bexar,Texas,2021-08-25,64.41,#000
TOR,Hillsborough,Florida,2021-08-25,113.13,#CE1141
UTA,Salt Lake,Utah,2021-08-25,34.67,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-25,27.08,002B5C
NYK,New York City,New York,2021-08-25,22.75,#006BB6
BKN,New York City,New York,2021-08-25,22.75,#000000
ATL,Fulton,Georgia,2021-08-26,44.48,#E03A3E
ATL,Fulton,Georgia,2021-08-27,43.62,#E03A3E
ATL,Fulton,Georgia,2021-08-28,43.62,#E03A3E
ATL,Fulton,Georgia,2021-08-29,43.62,#E03A3E
ATL,Fulton,Georgia,2021-08-30,44.09,#E03A3E
ATL,Fulton,Georgia,2021-08-31,46.56,#E03A3E
ATL,Fulton,Georgia,2021-09-01,46.01,#E03A3E
ATL,Fulton,Georgia,2021-09-02,43.18,#E03A3E
ATL,Fulton,Georgia,2021-09-03,47.56,#E03A3E
ATL,Fulton,Georgia,2021-09-04,47.56,#E03A3E
ATL,Fulton,Georgia,2021-09-05,47.56,#E03A3E
ATL,Fulton,Georgia,2021-09-06,29.77,#E03A3E
ATL,Fulton,Georgia,2021-09-07,44.21,#E03A3E
ATL,Fulton,Georgia,2021-09-08,45.25,#E03A3E
ATL,Fulton,Georgia,2021-09-09,45.72,#E03A3E
ATL,Fulton,Georgia,2021-09-10,43.44,#E03A3E
ATL,Fulton,Georgia,2021-09-11,43.44,#E03A3E
ATL,Fulton,Georgia,2021-09-12,43.44,#E03A3E
ATL,Fulton,Georgia,2021-09-13,58.51,#E03A3E
ATL,Fulton,Georgia,2021-09-14,42.81,#E03A3E
ATL,Fulton,Georgia,2021-09-15,39.86,#E03A3E
ATL,Fulton,Georgia,2021-09-16,39.62,#E03A3E
ATL,Fulton,Georgia,2021-09-17,36.96,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-26,19.85,#007A33
BOS,Suffolk,Massachusetts,2021-08-27,19.28,#007A33
BOS,Suffolk,Massachusetts,2021-08-28,19.28,#007A33
BOS,Suffolk,Massachusetts,2021-08-29,19.28,#007A33
BOS,Suffolk,Massachusetts,2021-08-30,20.68,#007A33
BOS,Suffolk,Massachusetts,2021-08-31,21.36,#007A33
BOS,Suffolk,Massachusetts,2021-09-01,22.18,#007A33
BOS,Suffolk,Massachusetts,2021-09-02,21.3,#007A33
BOS,Suffolk,Massachusetts,2021-09-03,22.02,#007A33
BOS,Suffolk,Massachusetts,2021-09-04,22.02,#007A33
BOS,Suffolk,Massachusetts,2021-09-05,22.02,#007A33
BOS,Suffolk,Massachusetts,2021-09-06,13.52,#007A33
BOS,Suffolk,Massachusetts,2021-09-07,20.96,#007A33
BOS,Suffolk,Massachusetts,2021-09-08,19.39,#007A33
BOS,Suffolk,Massachusetts,2021-09-09,20.23,#007A33
BOS,Suffolk,Massachusetts,2021-09-10,19.96,#007A33
BOS,Suffolk,Massachusetts,2021-09-11,19.96,#007A33
BOS,Suffolk,Massachusetts,2021-09-12,19.96,#007A33
BOS,Suffolk,Massachusetts,2021-09-13,31.71,#007A33
BOS,Suffolk,Massachusetts,2021-09-14,24.25,#007A33
BOS,Suffolk,Massachusetts,2021-09-15,27.4,#007A33
BOS,Suffolk,Massachusetts,2021-09-16,27.56,#007A33
BOS,Suffolk,Massachusetts,2021-09-17,27.87,#007A33
CHA,Mecklenburg,North Carolina,2021-08-26,54.3,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-27,53.3,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-28,53.3,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-29,53.3,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-30,52.97,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-31,52.94,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-01,53.04,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-02,51.13,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-03,50.63,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-04,50.63,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-05,50.63,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-06,29.64,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-07,47.16,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-08,44.5,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-09,44.59,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-10,41.15,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-11,41.15,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-12,41.15,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-13,67.49,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-14,47.93,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-15,52.13,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-16,49.54,#1D1160
CHA,Mecklenburg,North Carolina,2021-09-17,53.83,#1D1160
CHI,Cook,Illinois,2021-08-26,19.16,#CE1141
CHI,Cook,Illinois,2021-08-27,19.44,#CE1141
CHI,Cook,Illinois,2021-08-28,19.44,#CE1141
CHI,Cook,Illinois,2021-08-29,19.44,#CE1141
CHI,Cook,Illinois,2021-08-30,19.64,#CE1141
CHI,Cook,Illinois,2021-08-31,20.86,#CE1141
CHI,Cook,Illinois,2021-09-01,20.91,#CE1141
CHI,Cook,Illinois,2021-09-02,20.78,#CE1141
CHI,Cook,Illinois,2021-09-03,21.33,#CE1141
CHI,Cook,Illinois,2021-09-04,21.33,#CE1141
CHI,Cook,Illinois,2021-09-05,21.33,#CE1141
CHI,Cook,Illinois,2021-09-06,13.84,#CE1141
CHI,Cook,Illinois,2021-09-07,19.38,#CE1141
CHI,Cook,Illinois,2021-09-08,18.97,#CE1141
CHI,Cook,Illinois,2021-09-09,19.2,#CE1141
CHI,Cook,Illinois,2021-09-10,18.65,#CE1141
CHI,Cook,Illinois,2021-09-11,18.65,#CE1141
CHI,Cook,Illinois,2021-09-12,18.65,#CE1141
CHI,Cook,Illinois,2021-09-13,25.28,#CE1141
CHI,Cook,Illinois,2021-09-14,19.69,#CE1141
CHI,Cook,Illinois,2021-09-15,19.63,#CE1141
CHI,Cook,Illinois,2021-09-16,19.64,#CE1141
CHI,Cook,Illinois,2021-09-17,18.49,#CE1141
CLE,Cuyahoga,Ohio,2021-08-26,23.98,#860038
CLE,Cuyahoga,Ohio,2021-08-27,24.82,#860038
CLE,Cuyahoga,Ohio,2021-08-28,25.66,#860038
CLE,Cuyahoga,Ohio,2021-08-29,26.05,#860038
CLE,Cuyahoga,Ohio,2021-08-30,26.82,#860038
CLE,Cuyahoga,Ohio,2021-08-31,26.96,#860038
CLE,Cuyahoga,Ohio,2021-09-01,27.53,#860038
CLE,Cuyahoga,Ohio,2021-09-02,27.95,#860038
CLE,Cuyahoga,Ohio,2021-09-03,28.01,#860038
CLE,Cuyahoga,Ohio,2021-09-04,29.71,#860038
CLE,Cuyahoga,Ohio,2021-09-05,29.87,#860038
CLE,Cuyahoga,Ohio,2021-09-06,29.66,#860038
CLE,Cuyahoga,Ohio,2021-09-07,31.32,#860038
CLE,Cuyahoga,Ohio,2021-09-08,30.98,#860038
CLE,Cuyahoga,Ohio,2021-09-09,31.69,#860038
CLE,Cuyahoga,Ohio,2021-09-10,33.92,#860038
CLE,Cuyahoga,Ohio,2021-09-11,34.16,#860038
CLE,Cuyahoga,Ohio,2021-09-12,35.24,#860038
CLE,Cuyahoga,Ohio,2021-09-13,36.1,#860038
CLE,Cuyahoga,Ohio,2021-09-14,36.19,#860038
CLE,Cuyahoga,Ohio,2021-09-15,37.12,#860038
CLE,Cuyahoga,Ohio,2021-09-16,38.23,#860038
CLE,Cuyahoga,Ohio,2021-09-17,38.68,#860038
DAL,Dallas,Texas,2021-08-26,47.31,#00538C
DAL,Dallas,Texas,2021-08-27,50.56,#00538C
DAL,Dallas,Texas,2021-08-28,48.31,#00538C
DAL,Dallas,Texas,2021-08-29,48.31,#00538C
DAL,Dallas,Texas,2021-08-30,48.31,#00538C
DAL,Dallas,Texas,2021-08-31,47.26,#00538C
DAL,Dallas,Texas,2021-09-01,48.86,#00538C
DAL,Dallas,Texas,2021-09-02,46.89,#00538C
DAL,Dallas,Texas,2021-09-03,51.68,#00538C
DAL,Dallas,Texas,2021-09-04,52.56,#00538C
DAL,Dallas,Texas,2021-09-05,52.56,#00538C
DAL,Dallas,Texas,2021-09-06,52.56,#00538C
DAL,Dallas,Texas,2021-09-07,46.48,#00538C
DAL,Dallas,Texas,2021-09-08,25.26,#00538C
DAL,Dallas,Texas,2021-09-09,54.52,#00538C
DAL,Dallas,Texas,2021-09-10,47.28,#00538C
DAL,Dallas,Texas,2021-09-11,48.93,#00538C
DAL,Dallas,Texas,2021-09-12,48.93,#00538C
DAL,Dallas,Texas,2021-09-13,48.93,#00538C
DAL,Dallas,Texas,2021-09-14,57.11,#00538C
DAL,Dallas,Texas,2021-09-15,78.4,#00538C
DAL,Dallas,Texas,2021-09-16,50.11,#00538C
DAL,Dallas,Texas,2021-09-17,51.95,#00538C
DEN,Denver,Colorado,2021-08-26,24.05,#0E2240
DEN,Denver,Colorado,2021-08-27,25.19,#0E2240
DEN,Denver,Colorado,2021-08-28,25.19,#0E2240
DEN,Denver,Colorado,2021-08-29,25.19,#0E2240
DEN,Denver,Colorado,2021-08-30,21.91,#0E2240
DEN,Denver,Colorado,2021-08-31,23.65,#0E2240
DEN,Denver,Colorado,2021-09-01,25.17,#0E2240
DEN,Denver,Colorado,2021-09-02,25.31,#0E2240
DEN,Denver,Colorado,2021-09-03,22.88,#0E2240
DEN,Denver,Colorado,2021-09-04,22.88,#0E2240
DEN,Denver,Colorado,2021-09-05,22.88,#0E2240
DEN,Denver,Colorado,2021-09-06,25.17,#0E2240
DEN,Denver,Colorado,2021-09-07,25.63,#0E2240
DEN,Denver,Colorado,2021-09-08,22.21,#0E2240
DEN,Denver,Colorado,2021-09-09,21.3,#0E2240
DEN,Denver,Colorado,2021-09-10,22.74,#0E2240
DEN,Denver,Colorado,2021-09-11,22.74,#0E2240
DEN,Denver,Colorado,2021-09-12,22.74,#0E2240
DEN,Denver,Colorado,2021-09-13,23.63,#0E2240
DEN,Denver,Colorado,2021-09-14,22.29,#0E2240
DEN,Denver,Colorado,2021-09-15,24.72,#0E2240
DEN,Denver,Colorado,2021-09-16,25.9,#0E2240
DEN,Denver,Colorado,2021-09-17,25.67,#0E2240
DET,Wayne,Michigan,2021-08-26,17.7,#006BB6
DET,Wayne,Michigan,2021-08-27,17.09,#006BB6
DET,Wayne,Michigan,2021-08-28,17.09,#006BB6
DET,Wayne,Michigan,2021-08-29,17.09,#006BB6
DET,Wayne,Michigan,2021-08-30,18.04,#006BB6
DET,Wayne,Michigan,2021-08-31,18.04,#006BB6
DET,Wayne,Michigan,2021-09-01,16.46,#006BB6
DET,Wayne,Michigan,2021-09-02,16.46,#006BB6
DET,Wayne,Michigan,2021-09-03,16.98,#006BB6
DET,Wayne,Michigan,2021-09-04,16.98,#006BB6
DET,Wayne,Michigan,2021-09-05,16.98,#006BB6
DET,Wayne,Michigan,2021-09-06,10.67,#006BB6
DET,Wayne,Michigan,2021-09-07,17.88,#006BB6
DET,Wayne,Michigan,2021-09-08,15.94,#006BB6
DET,Wayne,Michigan,2021-09-09,15.94,#006BB6
DET,Wayne,Michigan,2021-09-10,18.15,#006BB6
DET,Wayne,Michigan,2021-09-11,18.15,#006BB6
DET,Wayne,Michigan,2021-09-12,18.15,#006BB6
DET,Wayne,Michigan,2021-09-13,25.26,#006BB6
DET,Wayne,Michigan,2021-09-14,18.06,#006BB6
DET,Wayne,Michigan,2021-09-15,21.43,#006BB6
DET,Wayne,Michigan,2021-09-16,21.43,#006BB6
DET,Wayne,Michigan,2021-09-17,19.65,#006BB6
GSW,San Francisco,California,2021-08-26,20.18,#006BB6
GSW,San Francisco,California,2021-08-27,18.84,#006BB6
GSW,San Francisco,California,2021-08-28,18.12,#006BB6
GSW,San Francisco,California,2021-08-29,18.01,#006BB6
GSW,San Francisco,California,2021-08-30,18.61,#006BB6
GSW,San Francisco,California,2021-08-31,18.07,#006BB6
GSW,San Francisco,California,2021-09-01,24.75,#006BB6
GSW,San Francisco,California,2021-09-02,24.54,#006BB6
GSW,San Francisco,California,2021-09-03,23.81,#006BB6
GSW,San Francisco,California,2021-09-04,23.48,#006BB6
GSW,San Francisco,California,2021-09-05,22.12,#006BB6
GSW,San Francisco,California,2021-09-06,19.95,#006BB6
GSW,San Francisco,California,2021-09-07,20.02,#006BB6
GSW,San Francisco,California,2021-09-08,13.18,#006BB6
GSW,San Francisco,California,2021-09-09,13.7,#006BB6
GSW,San Francisco,California,2021-09-10,13.78,#006BB6
GSW,San Francisco,California,2021-09-11,13.23,#006BB6
GSW,San Francisco,California,2021-09-12,13.67,#006BB6
GSW,San Francisco,California,2021-09-13,14.66,#006BB6
GSW,San Francisco,California,2021-09-14,14.83,#006BB6
GSW,San Francisco,California,2021-09-15,15.3,#006BB6
GSW,San Francisco,California,2021-09-16,13.16,#006BB6
GSW,San Francisco,California,2021-09-17,13.05,#006BB6
HOU,Harris,Texas,2021-08-26,77.29,#CE1141
HOU,Harris,Texas,2021-08-27,58.4,#CE1141
HOU,Harris,Texas,2021-08-28,34.1,#CE1141
HOU,Harris,Texas,2021-08-29,35.35,#CE1141
HOU,Harris,Texas,2021-08-30,50.1,#CE1141
HOU,Harris,Texas,2021-08-31,46.21,#CE1141
HOU,Harris,Texas,2021-09-01,50.41,#CE1141
HOU,Harris,Texas,2021-09-02,50.31,#CE1141
HOU,Harris,Texas,2021-09-03,49.61,#CE1141
HOU,Harris,Texas,2021-09-04,62.99,#CE1141
HOU,Harris,Texas,2021-09-05,61.46,#CE1141
HOU,Harris,Texas,2021-09-06,46.98,#CE1141
HOU,Harris,Texas,2021-09-07,43.66,#CE1141
HOU,Harris,Texas,2021-09-08,36.55,#CE1141
HOU,Harris,Texas,2021-09-09,55.79,#CE1141
HOU,Harris,Texas,2021-09-10,54.3,#CE1141
HOU,Harris,Texas,2021-09-11,46.98,#CE1141
HOU,Harris,Texas,2021-09-12,48.65,#CE1141
HOU,Harris,Texas,2021-09-13,49.27,#CE1141
HOU,Harris,Texas,2021-09-14,57.75,#CE1141
HOU,Harris,Texas,2021-09-15,61.21,#CE1141
HOU,Harris,Texas,2021-09-16,45.91,#CE1141
HOU,Harris,Texas,2021-09-17,46.82,#CE1141
IND,Marion,Indiana,2021-08-26,50.59,#002D62
IND,Marion,Indiana,2021-08-27,53.41,#002D62
IND,Marion,Indiana,2021-08-28,53.41,#002D62
IND,Marion,Indiana,2021-08-29,53.41,#002D62
IND,Marion,Indiana,2021-08-30,59.36,#002D62
IND,Marion,Indiana,2021-08-31,58.2,#002D62
IND,Marion,Indiana,2021-09-01,58.02,#002D62
IND,Marion,Indiana,2021-09-02,57.3,#002D62
IND,Marion,Indiana,2021-09-03,55.21,#002D62
IND,Marion,Indiana,2021-09-04,55.21,#002D62
IND,Marion,Indiana,2021-09-05,55.21,#002D62
IND,Marion,Indiana,2021-09-06,31.35,#002D62
IND,Marion,Indiana,2021-09-07,49.81,#002D62
IND,Marion,Indiana,2021-09-08,48.43,#002D62
IND,Marion,Indiana,2021-09-09,50.17,#002D62
IND,Marion,Indiana,2021-09-10,52.56,#002D62
IND,Marion,Indiana,2021-09-11,52.56,#002D62
IND,Marion,Indiana,2021-09-12,52.56,#002D62
IND,Marion,Indiana,2021-09-13,72.5,#002D62
IND,Marion,Indiana,2021-09-14,54.55,#002D62
IND,Marion,Indiana,2021-09-15,57.41,#002D62
IND,Marion,Indiana,2021-09-16,54.13,#002D62
IND,Marion,Indiana,2021-09-17,50.28,#002D62
LAC,Los Angeles,California,2021-08-26,44.84,#ED174C
LAC,Los Angeles,California,2021-08-27,29.32,#ED174C
LAC,Los Angeles,California,2021-08-28,28.94,#ED174C
LAC,Los Angeles,California,2021-08-29,28.15,#ED174C
LAC,Los Angeles,California,2021-08-30,28.18,#ED174C
LAC,Los Angeles,California,2021-08-31,27.18,#ED174C
LAC,Los Angeles,California,2021-09-01,25.77,#ED174C
LAC,Los Angeles,California,2021-09-02,25.16,#ED174C
LAC,Los Angeles,California,2021-09-03,24.97,#ED174C
LAC,Los Angeles,California,2021-09-04,22.8,#ED174C
LAC,Los Angeles,California,2021-09-05,22.65,#ED174C
LAC,Los Angeles,California,2021-09-06,21.5,#ED174C
LAC,Los Angeles,California,2021-09-07,20.25,#ED174C
LAC,Los Angeles,California,2021-09-08,19.94,#ED174C
LAC,Los Angeles,California,2021-09-09,19.22,#ED174C
LAC,Los Angeles,California,2021-09-10,18.37,#ED174C
LAC,Los Angeles,California,2021-09-11,15.44,#ED174C
LAC,Los Angeles,California,2021-09-12,12.45,#ED174C
LAC,Los Angeles,California,2021-09-13,18.29,#ED174C
LAC,Los Angeles,California,2021-09-14,19.2,#ED174C
LAC,Los Angeles,California,2021-09-15,19.06,#ED174C
LAC,Los Angeles,California,2021-09-16,18.71,#ED174C
LAC,Los Angeles,California,2021-09-17,15.86,#ED174C
LAL,Los Angeles,California,2021-08-26,44.84,#552583
LAL,Los Angeles,California,2021-08-27,29.32,#552583
LAL,Los Angeles,California,2021-08-28,28.94,#552583
LAL,Los Angeles,California,2021-08-29,28.15,#552583
LAL,Los Angeles,California,2021-08-30,28.18,#552583
LAL,Los Angeles,California,2021-08-31,27.18,#552583
LAL,Los Angeles,California,2021-09-01,25.77,#552583
LAL,Los Angeles,California,2021-09-02,25.16,#552583
LAL,Los Angeles,California,2021-09-03,24.97,#552583
LAL,Los Angeles,California,2021-09-04,22.8,#552583
LAL,Los Angeles,California,2021-09-05,22.65,#552583
LAL,Los Angeles,California,2021-09-06,21.5,#552583
LAL,Los Angeles,California,2021-09-07,20.25,#552583
LAL,Los Angeles,California,2021-09-08,19.94,#552583
LAL,Los Angeles,California,2021-09-09,19.22,#552583
LAL,Los Angeles,California,2021-09-10,18.37,#552583
LAL,Los Angeles,California,2021-09-11,15.44,#552583
LAL,Los Angeles,California,2021-09-12,12.45,#552583
LAL,Los Angeles,California,2021-09-13,18.29,#552583
LAL,Los Angeles,California,2021-09-14,19.2,#552583
LAL,Los Angeles,California,2021-09-15,19.06,#552583
LAL,Los Angeles,California,2021-09-16,18.71,#552583
LAL,Los Angeles,California,2021-09-17,15.86,#552583
MEM,Shelby,Tennessee,2021-08-26,79.44,#6189B9
MEM,Shelby,Tennessee,2021-08-27,78.1,#6189B9
MEM,Shelby,Tennessee,2021-08-28,75.28,#6189B9
MEM,Shelby,Tennessee,2021-08-29,72.19,#6189B9
MEM,Shelby,Tennessee,2021-08-30,63.88,#6189B9
MEM,Shelby,Tennessee,2021-08-31,69.65,#6189B9
MEM,Shelby,Tennessee,2021-09-01,79.18,#6189B9
MEM,Shelby,Tennessee,2021-09-02,79.12,#6189B9
MEM,Shelby,Tennessee,2021-09-03,72.77,#6189B9
MEM,Shelby,Tennessee,2021-09-04,74.36,#6189B9
MEM,Shelby,Tennessee,2021-09-05,70.97,#6189B9
MEM,Shelby,Tennessee,2021-09-06,74.47,#6189B9
MEM,Shelby,Tennessee,2021-09-07,77.66,#6189B9
MEM,Shelby,Tennessee,2021-09-08,60.16,#6189B9
MEM,Shelby,Tennessee,2021-09-09,78.27,#6189B9
MEM,Shelby,Tennessee,2021-09-10,79.73,#6189B9
MEM,Shelby,Tennessee,2021-09-11,82.69,#6189B9
MEM,Shelby,Tennessee,2021-09-12,82.25,#6189B9
MEM,Shelby,Tennessee,2021-09-13,89.16,#6189B9
MEM,Shelby,Tennessee,2021-09-14,79.12,#6189B9
MEM,Shelby,Tennessee,2021-09-15,85.02,#6189B9
MEM,Shelby,Tennessee,2021-09-16,66.3,#6189B9
MEM,Shelby,Tennessee,2021-09-17,67.2,#6189B9
MIA,Miami-Dade,Florida,2021-08-26,106.02,#98002E
MIA,Miami-Dade,Florida,2021-08-27,87.96,#98002E
MIA,Miami-Dade,Florida,2021-08-28,87.96,#98002E
MIA,Miami-Dade,Florida,2021-08-29,87.96,#98002E
MIA,Miami-Dade,Florida,2021-08-30,87.96,#98002E
MIA,Miami-Dade,Florida,2021-08-31,87.96,#98002E
MIA,Miami-Dade,Florida,2021-09-01,87.96,#98002E
MIA,Miami-Dade,Florida,2021-09-02,87.96,#98002E
MIA,Miami-Dade,Florida,2021-09-03,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-04,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-05,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-06,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-07,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-08,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-09,63.93,#98002E
MIA,Miami-Dade,Florida,2021-09-10,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-11,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-12,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-13,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-14,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-15,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-16,50.91,#98002E
MIA,Miami-Dade,Florida,2021-09-17,38.98,#98002E
MIL,Milwaukee,Wisconsin,2021-08-26,32.18,#00471b
MIL,Milwaukee,Wisconsin,2021-08-27,32.95,#00471b
MIL,Milwaukee,Wisconsin,2021-08-28,32.95,#00471b
MIL,Milwaukee,Wisconsin,2021-08-29,32.95,#00471b
MIL,Milwaukee,Wisconsin,2021-08-30,38.64,#00471b
MIL,Milwaukee,Wisconsin,2021-08-31,37.85,#00471b
MIL,Milwaukee,Wisconsin,2021-09-01,39.95,#00471b
MIL,Milwaukee,Wisconsin,2021-09-02,42.88,#00471b
MIL,Milwaukee,Wisconsin,2021-09-03,42.17,#00471b
MIL,Milwaukee,Wisconsin,2021-09-04,42.17,#00471b
MIL,Milwaukee,Wisconsin,2021-09-05,42.17,#00471b
MIL,Milwaukee,Wisconsin,2021-09-06,36.33,#00471b
MIL,Milwaukee,Wisconsin,2021-09-07,33.22,#00471b
MIL,Milwaukee,Wisconsin,2021-09-08,33.54,#00471b
MIL,Milwaukee,Wisconsin,2021-09-09,29.92,#00471b
MIL,Milwaukee,Wisconsin,2021-09-10,30.73,#00471b
MIL,Milwaukee,Wisconsin,2021-09-11,30.73,#00471b
MIL,Milwaukee,Wisconsin,2021-09-12,30.73,#00471b
MIL,Milwaukee,Wisconsin,2021-09-13,29.8,#00471b
MIL,Milwaukee,Wisconsin,2021-09-14,33.37,#00471b
MIL,Milwaukee,Wisconsin,2021-09-15,34.99,#00471b
MIL,Milwaukee,Wisconsin,2021-09-16,39.74,#00471b
MIL,Milwaukee,Wisconsin,2021-09-17,39.42,#00471b
MIN,Hennepin,Minnesota,2021-08-26,24.73,#0c2340
MIN,Hennepin,Minnesota,2021-08-27,24.6,#0c2340
MIN,Hennepin,Minnesota,2021-08-28,24.6,#0c2340
MIN,Hennepin,Minnesota,2021-08-29,24.6,#0c2340
MIN,Hennepin,Minnesota,2021-08-30,24.45,#0c2340
MIN,Hennepin,Minnesota,2021-08-31,24.01,#0c2340
MIN,Hennepin,Minnesota,2021-09-01,23.13,#0c2340
MIN,Hennepin,Minnesota,2021-09-02,22.75,#0c2340
MIN,Hennepin,Minnesota,2021-09-03,23.37,#0c2340
MIN,Hennepin,Minnesota,2021-09-04,23.37,#0c2340
MIN,Hennepin,Minnesota,2021-09-05,23.37,#0c2340
MIN,Hennepin,Minnesota,2021-09-06,19.28,#0c2340
MIN,Hennepin,Minnesota,2021-09-07,15.63,#0c2340
MIN,Hennepin,Minnesota,2021-09-08,24.84,#0c2340
MIN,Hennepin,Minnesota,2021-09-09,23.83,#0c2340
MIN,Hennepin,Minnesota,2021-09-10,22.99,#0c2340
MIN,Hennepin,Minnesota,2021-09-11,22.99,#0c2340
MIN,Hennepin,Minnesota,2021-09-12,22.99,#0c2340
MIN,Hennepin,Minnesota,2021-09-13,27.93,#0c2340
MIN,Hennepin,Minnesota,2021-09-14,32.85,#0c2340
MIN,Hennepin,Minnesota,2021-09-15,25.49,#0c2340
MIN,Hennepin,Minnesota,2021-09-16,26.48,#0c2340
MIN,Hennepin,Minnesota,2021-09-17,27.5,#0c2340
NO,Orleans,Louisiana,2021-08-26,62.58,#002b5c
NO,Orleans,Louisiana,2021-08-27,59.54,#002b5c
NO,Orleans,Louisiana,2021-08-28,59.54,#002b5c
NO,Orleans,Louisiana,2021-08-29,59.54,#002b5c
NO,Orleans,Louisiana,2021-08-30,35.75,#002b5c
NO,Orleans,Louisiana,2021-08-31,28.58,#002b5c
NO,Orleans,Louisiana,2021-09-01,39.8,#002b5c
NO,Orleans,Louisiana,2021-09-02,30.41,#002b5c
NO,Orleans,Louisiana,2021-09-03,24.71,#002b5c
NO,Orleans,Louisiana,2021-09-04,24.71,#002b5c
